06-01663,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4846,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TE,5TE,5TE,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, mS/cm Bulk EC, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
12/5/22 12:30,0.066,5.8,0.034,2.1,0.054,2.7,0.046,8.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7031,85.54,12.6
12/5/22 13:00,0.066,6.5,0.034,2.1,0.054,2.7,0.047,9.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7033,85.51,13.5
12/5/22 13:30,0.067,6.9,0.034,2.2,0.054,2.8,0.047,9.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,85.49,13.6
12/5/22 14:00,0.067,7.1,0.034,2.2,0.054,2.9,0.048,9.7,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,85.46,13.1
12/5/22 14:30,0.068,7.0,0.034,2.4,0.054,3.0,0.047,9.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.45,12.2
12/5/22 15:00,0.067,6.8,0.034,2.4,0.054,3.1,0.046,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.48,11.2
12/5/22 15:30,0.067,6.4,0.034,2.6,0.054,3.3,0.046,8.1,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.51,10.7
12/5/22 16:00,0.066,6.0,0.034,2.7,0.054,3.4,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,81,7040,85.55,10.6
12/5/22 16:30,0.066,5.5,0.034,2.8,0.054,3.5,0.045,6.7,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.55,8.2
12/5/22 17:00,0.065,4.7,0.034,2.8,0.054,3.7,0.044,5.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7037,85.56,4.2
12/5/22 17:30,0.064,3.8,0.034,3.0,0.055,3.8,0.043,4.1,#N/A,#N/A,#N/A,#N/A,#N/A,81,7041,85.57,0.7
12/5/22 18:00,0.063,3.0,0.035,3.0,0.055,3.8,0.042,3.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7042,85.58,-0.9
12/5/22 18:30,0.063,2.5,0.035,3.1,0.055,3.9,0.042,2.2,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.58,-2.2
12/5/22 19:00,0.062,1.9,0.035,3.2,0.055,3.9,0.041,1.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7038,85.58,-3.9
12/5/22 19:30,0.062,1.4,0.035,3.2,0.055,3.9,0.041,0.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7040,85.59,-4.9
12/5/22 20:00,0.061,0.9,0.035,3.3,0.055,3.9,0.040,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,81,7041,85.60,-5.9
12/5/22 20:30,0.061,0.5,0.035,3.3,0.055,3.9,0.040,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.59,-6.0
12/5/22 21:00,0.061,0.1,0.035,3.3,0.055,3.9,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.59,-6.5
12/5/22 21:30,0.060,-0.2,0.035,3.3,0.055,3.9,0.040,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.60,-7.0
12/5/22 22:00,0.060,-0.5,0.035,3.2,0.055,3.9,0.040,-1.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7038,85.61,-7.9
12/5/22 22:30,0.060,-0.8,0.035,3.2,0.055,3.8,0.039,-1.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7037,85.63,-8.2
12/5/22 23:00,0.059,-1.1,0.035,3.1,0.054,3.7,0.039,-2.2,#N/A,#N/A,#N/A,#N/A,#N/A,81,7039,85.65,-8.5
12/5/22 23:30,0.059,-1.4,0.035,3.1,0.054,3.7,0.038,-2.6,#N/A,#N/A,#N/A,#N/A,#N/A,79,6989,85.63,-9.0
12/6/22 0:00,0.059,-1.7,0.034,3.0,0.054,3.6,0.038,-2.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7002,85.60,-9.3
12/6/22 0:30,0.059,-2.0,0.034,3.0,0.054,3.5,0.038,-3.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,85.60,-9.7
12/6/22 1:00,0.058,-2.2,0.034,2.9,0.054,3.4,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,85.60,-11.2
12/6/22 1:30,0.058,-2.5,0.034,2.8,0.054,3.4,0.038,-3.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,85.60,-10.0
12/6/22 2:00,0.058,-2.3,0.034,2.8,0.054,3.2,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7011,85.59,-7.1
12/6/22 2:30,0.058,-2.2,0.034,2.7,0.054,3.1,0.038,-3.4,#N/A,#N/A,#N/A,#N/A,#N/A,80,7011,85.61,-8.3
12/6/22 3:00,0.058,-2.5,0.034,2.7,0.054,3.0,0.038,-3.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7012,85.64,-9.5
12/6/22 3:30,0.058,-2.8,0.034,2.6,0.054,3.0,0.038,-4.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7012,85.67,-9.6
12/6/22 4:00,0.058,-3.0,0.034,2.5,0.054,2.9,0.037,-4.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7012,85.66,-10.1
12/6/22 4:30,0.058,-3.2,0.034,2.4,0.054,2.8,0.037,-4.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,85.64,-10.1
12/6/22 5:00,0.057,-3.3,0.034,2.4,0.054,2.7,0.037,-4.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7019,85.63,-9.1
12/6/22 5:30,0.057,-3.4,0.034,2.2,0.054,2.6,0.037,-4.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,85.59,-9.1
12/6/22 6:00,0.057,-3.5,0.034,2.2,0.054,2.6,0.037,-4.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,85.56,-8.8
12/6/22 6:30,0.057,-3.5,0.034,2.1,0.054,2.5,0.037,-4.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,85.60,-9.3
12/6/22 7:00,0.057,-3.6,0.034,2.0,0.054,2.4,0.037,-5.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,85.63,-9.9
12/6/22 7:30,0.056,-3.6,0.034,1.9,0.054,2.3,0.037,-5.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,85.69,-8.9
12/6/22 8:00,0.056,-3.5,0.034,1.9,0.054,2.2,0.037,-5.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,85.72,-6.7
12/6/22 8:30,0.057,-3.0,0.034,1.8,0.054,2.1,0.037,-4.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,85.75,-4.2
12/6/22 9:00,0.058,-2.1,0.034,1.8,0.053,2.1,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,85.78,-0.8
12/6/22 9:30,0.059,-0.9,0.034,1.7,0.053,2.0,0.039,-2.4,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,85.80,2.2
12/6/22 10:00,0.060,0.3,0.034,1.7,0.053,1.9,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,85.84,4.5
12/6/22 10:30,0.062,1.5,0.034,1.7,0.053,1.9,0.042,1.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7017,85.83,6.4
12/6/22 11:00,0.063,2.7,0.034,1.6,0.053,1.9,0.043,3.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7017,85.83,8.1
12/6/22 11:30,0.064,3.8,0.034,1.6,0.053,1.9,0.044,5.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7018,85.79,9.5
12/6/22 12:00,0.065,4.9,0.034,1.6,0.053,1.9,0.045,6.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7023,85.76,10.9
12/6/22 12:30,0.066,5.9,0.034,1.6,0.054,1.9,0.046,8.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7022,85.75,12.1
12/6/22 13:00,0.067,6.6,0.034,1.6,0.054,2.0,0.048,9.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7024,85.74,13.1
12/6/22 13:30,0.067,7.1,0.034,1.7,0.054,2.1,0.048,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7024,85.75,13.6
12/6/22 14:00,0.068,7.4,0.034,1.7,0.054,2.1,0.048,10.4,#N/A,#N/A,#N/A,#N/A,#N/A,81,7028,85.76,14.2
12/6/22 14:30,0.068,7.4,0.034,1.8,0.054,2.3,0.048,10.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7030,85.78,13.8
12/6/22 15:00,0.068,7.1,0.034,1.9,0.054,2.5,0.048,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7031,85.78,14.2
12/6/22 15:30,0.067,6.7,0.034,2.0,0.054,2.6,0.048,9.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7032,85.81,13.9
12/6/22 16:00,0.067,6.2,0.034,2.1,0.054,2.8,0.047,8.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,85.85,12.5
12/6/22 16:30,0.066,5.6,0.034,2.3,0.054,3.0,0.046,7.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7033,85.89,9.5
12/6/22 17:00,0.066,4.8,0.034,2.4,0.054,3.1,0.045,6.1,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,85.93,6.2
12/6/22 17:30,0.065,4.2,0.034,2.5,0.054,3.2,0.044,5.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,85.96,4.2
12/6/22 18:00,0.064,3.8,0.034,2.6,0.054,3.4,0.044,4.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,85.98,2.7
12/6/22 18:30,0.064,3.4,0.034,2.7,0.054,3.5,0.044,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,86.01,1.6
12/6/22 19:00,0.064,3.1,0.034,2.8,0.054,3.5,0.043,3.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,86.01,0.9
12/6/22 19:30,0.063,2.8,0.034,2.8,0.054,3.6,0.043,3.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,86.05,0.6
12/6/22 20:00,0.063,2.7,0.034,2.9,0.054,3.7,0.043,2.7,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,86.09,1.4
12/6/22 20:30,0.063,2.4,0.034,3.0,0.054,3.7,0.042,2.4,#N/A,#N/A,#N/A,#N/A,#N/A,81,7033,86.11,0.4
12/6/22 21:00,0.062,1.9,0.034,3.0,0.054,3.7,0.042,1.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,86.13,-2.3
12/6/22 21:30,0.062,1.4,0.034,3.0,0.054,3.7,0.041,1.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,86.14,-4.9
12/6/22 22:00,0.061,0.8,0.034,3.0,0.054,3.7,0.041,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,81,7036,86.14,-6.5
12/6/22 22:30,0.061,0.3,0.034,3.0,0.054,3.7,0.040,-0.4,#N/A,#N/A,#N/A,#N/A,#N/A,81,7033,86.14,-7.9
12/6/22 23:00,0.060,-0.2,0.034,3.0,0.054,3.7,0.040,-1.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7035,86.18,-9.0
12/6/22 23:30,0.060,-0.6,0.034,3.0,0.054,3.6,0.040,-1.5,#N/A,#N/A,#N/A,#N/A,#N/A,79,6986,86.20,-9.3
12/7/22 0:00,0.060,-0.9,0.034,3.0,0.054,3.6,0.040,-1.9,#N/A,#N/A,#N/A,#N/A,#N/A,79,6995,86.20,-9.9
12/7/22 0:30,0.059,-1.3,0.034,2.9,0.054,3.5,0.039,-2.3,#N/A,#N/A,#N/A,#N/A,#N/A,79,6998,86.19,-10.1
12/7/22 1:00,0.059,-1.6,0.034,2.9,0.054,3.5,0.039,-2.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.22,-9.9
12/7/22 1:30,0.059,-1.9,0.034,2.8,0.054,3.4,0.039,-3.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7004,86.25,-10.3
12/7/22 2:00,0.059,-2.1,0.034,2.8,0.054,3.4,0.038,-3.4,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.29,-10.4
12/7/22 2:30,0.058,-2.3,0.034,2.8,0.054,3.2,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.31,-10.4
12/7/22 3:00,0.058,-2.5,0.034,2.7,0.054,3.2,0.038,-3.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.31,-9.8
12/7/22 3:30,0.058,-2.7,0.034,2.6,0.054,3.0,0.038,-4.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.28,-8.3
12/7/22 4:00,0.058,-2.7,0.034,2.6,0.054,3.0,0.038,-4.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.31,-7.8
12/7/22 4:30,0.058,-2.8,0.034,2.5,0.054,2.9,0.038,-4.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7006,86.33,-7.5
12/7/22 5:00,0.058,-2.9,0.034,2.4,0.054,2.8,0.038,-4.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7007,86.34,-8.0
12/7/22 5:30,0.058,-3.0,0.034,2.3,0.054,2.7,0.038,-4.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7010,86.37,-8.8
12/7/22 6:00,0.058,-3.2,0.034,2.2,0.054,2.6,0.038,-4.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7009,86.38,-8.3
12/7/22 6:30,0.058,-3.2,0.034,2.1,0.054,2.6,0.038,-4.4,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.41,-7.7
12/7/22 7:00,0.058,-3.2,0.034,2.1,0.054,2.5,0.038,-4.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7010,86.44,-7.9
12/7/22 7:30,0.058,-3.3,0.034,2.0,0.054,2.4,0.038,-4.4,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.46,-7.2
12/7/22 8:00,0.058,-3.1,0.034,1.9,0.054,2.4,0.038,-4.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.50,-6.2
12/7/22 8:30,0.058,-2.5,0.034,1.9,0.054,2.2,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7007,86.51,-2.2
12/7/22 9:00,0.059,-1.4,0.034,1.8,0.054,2.1,0.040,-2.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7007,86.55,2.9
12/7/22 9:30,0.060,0.2,0.034,1.8,0.054,2.1,0.041,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.59,6.3
12/7/22 10:00,0.061,1.6,0.034,1.7,0.054,2.1,0.042,1.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7009,86.60,9.0
12/7/22 10:30,0.063,3.0,0.034,1.7,0.054,2.0,0.043,3.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7011,86.60,10.8
12/7/22 11:00,0.064,4.2,0.034,1.7,0.054,2.0,0.044,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,86.58,11.7
12/7/22 11:30,0.065,5.2,0.034,1.7,0.054,2.0,0.046,6.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7017,86.54,12.4
12/7/22 12:00,0.066,6.0,0.034,1.7,0.054,2.1,0.046,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7019,86.48,13.1
12/7/22 12:30,0.067,6.7,0.034,1.7,0.054,2.1,0.048,8.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7022,86.46,13.5
12/7/22 13:00,0.067,7.1,0.034,1.7,0.054,2.1,0.048,9.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7022,86.45,13.4
12/7/22 13:30,0.068,7.3,0.034,1.8,0.054,2.3,0.048,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7024,86.42,13.3
12/7/22 14:00,0.068,7.4,0.034,1.9,0.054,2.5,0.048,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,81,7027,86.41,13.1
12/7/22 14:30,0.068,7.3,0.034,2.0,0.054,2.6,0.048,9.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7027,86.41,12.3
12/7/22 15:00,0.068,6.9,0.034,2.1,0.054,2.8,0.048,9.2,#N/A,#N/A,#N/A,#N/A,#N/A,81,7027,86.41,11.3
12/7/22 15:30,0.067,6.5,0.034,2.2,0.054,2.9,0.047,8.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7030,86.42,10.1
12/7/22 16:00,0.067,6.1,0.034,2.4,0.054,3.0,0.046,7.7,#N/A,#N/A,#N/A,#N/A,#N/A,81,7030,86.42,9.5
12/7/22 16:30,0.066,5.6,0.034,2.5,0.054,3.2,0.046,6.9,#N/A,#N/A,#N/A,#N/A,#N/A,81,7030,86.42,7.6
12/7/22 17:00,0.066,5.0,0.034,2.6,0.054,3.4,0.045,5.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7028,86.42,4.9
12/7/22 17:30,0.065,4.3,0.034,2.7,0.054,3.5,0.044,4.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7032,86.43,2.7
12/7/22 18:00,0.064,3.6,0.034,2.8,0.054,3.5,0.044,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7033,86.43,1.3
12/7/22 18:30,0.064,3.1,0.034,2.9,0.054,3.6,0.043,3.1,#N/A,#N/A,#N/A,#N/A,#N/A,81,7031,86.43,0.6
12/7/22 19:00,0.063,2.7,0.034,3.0,0.054,3.7,0.043,2.5,#N/A,#N/A,#N/A,#N/A,#N/A,81,7031,86.45,0.5
12/7/22 19:30,0.063,2.4,0.035,3.0,0.054,3.8,0.042,2.2,#N/A,#N/A,#N/A,#N/A,#N/A,81,7028,86.45,0.7
12/7/22 20:00,0.063,2.3,0.035,3.1,0.054,3.8,0.042,2.0,#N/A,#N/A,#N/A,#N/A,#N/A,81,7032,86.43,0.5
12/7/22 20:30,0.063,2.1,0.035,3.1,0.054,3.8,0.042,1.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7029,86.43,0.4
12/7/22 21:00,0.062,1.9,0.035,3.1,0.054,3.8,0.042,1.6,#N/A,#N/A,#N/A,#N/A,#N/A,81,7031,86.40,-0.1
12/7/22 21:30,0.062,1.7,0.035,3.1,0.054,3.8,0.042,1.4,#N/A,#N/A,#N/A,#N/A,#N/A,81,7029,86.39,-1.3
12/7/22 22:00,0.062,1.3,0.035,3.1,0.054,3.8,0.041,0.8,#N/A,#N/A,#N/A,#N/A,#N/A,81,7028,86.38,-3.1
12/7/22 22:30,0.061,0.9,0.035,3.1,0.054,3.8,0.041,0.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7029,86.37,-4.3
12/7/22 23:00,0.061,0.5,0.035,3.1,0.054,3.7,0.041,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,81,7030,86.35,-5.4
12/7/22 23:30,0.061,0.0,0.035,3.1,0.054,3.7,0.040,-0.8,#N/A,#N/A,#N/A,#N/A,#N/A,79,6983,86.35,-6.2
12/8/22 0:00,0.060,-0.3,0.034,3.1,0.054,3.7,0.040,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,79,6995,86.31,-7.1
12/8/22 0:30,0.060,-0.7,0.034,3.0,0.054,3.6,0.040,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,79,6997,86.26,-7.7
12/8/22 1:00,0.060,-1.0,0.034,3.0,0.054,3.5,0.040,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7000,86.22,-8.3
12/8/22 1:30,0.059,-1.3,0.034,2.9,0.054,3.5,0.040,-2.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7001,86.19,-8.9
12/8/22 2:00,0.059,-1.5,0.034,2.9,0.054,3.5,0.039,-2.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7002,86.16,-9.4
12/8/22 2:30,0.059,-1.8,0.034,2.8,0.054,3.4,0.039,-2.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7001,86.15,-9.5
12/8/22 3:00,0.059,-2.0,0.034,2.8,0.054,3.3,0.039,-3.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7003,86.15,-9.8
12/8/22 3:30,0.059,-2.2,0.034,2.7,0.054,3.2,0.039,-3.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7003,86.10,-10.1
12/8/22 4:00,0.059,-2.3,0.034,2.7,0.054,3.1,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.05,-8.9
12/8/22 4:30,0.059,-2.2,0.034,2.6,0.054,3.0,0.039,-3.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7004,86.01,-7.4
12/8/22 5:00,0.059,-2.0,0.034,2.5,0.054,3.0,0.039,-2.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7004,85.98,-6.5
12/8/22 5:30,0.059,-1.9,0.034,2.4,0.054,2.9,0.039,-2.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,85.98,-6.0
12/8/22 6:00,0.059,-1.7,0.034,2.4,0.054,2.8,0.040,-2.4,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.00,-5.7
12/8/22 6:30,0.059,-1.6,0.034,2.3,0.054,2.7,0.040,-2.3,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.03,-5.6
12/8/22 7:00,0.059,-1.5,0.034,2.2,0.054,2.7,0.040,-2.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.06,-5.5
12/8/22 7:30,0.059,-1.4,0.034,2.2,0.054,2.6,0.040,-2.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.11,-5.1
12/8/22 8:00,0.059,-1.4,0.034,2.1,0.054,2.6,0.040,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.18,-5.5
12/8/22 8:30,0.059,-1.3,0.034,2.1,0.054,2.5,0.040,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7007,86.16,-5.4
12/8/22 9:00,0.059,-1.0,0.034,2.0,0.054,2.5,0.040,-1.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.20,-3.3
12/8/22 9:30,0.060,-0.4,0.034,1.9,0.054,2.4,0.040,-0.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.24,-1.2
12/8/22 10:00,0.061,0.1,0.034,1.9,0.054,2.4,0.041,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.22,-0.1
12/8/22 10:30,0.061,0.8,0.034,1.9,0.054,2.4,0.042,1.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7004,86.25,2.7
12/8/22 11:00,0.062,1.8,0.034,1.9,0.054,2.4,0.043,2.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7005,86.25,4.3
12/8/22 11:30,0.063,2.6,0.034,1.9,0.054,2.4,0.044,3.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.21,5.6
12/8/22 12:00,0.064,3.5,0.034,1.9,0.054,2.4,0.045,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7007,86.22,7.0
12/8/22 12:30,0.065,4.2,0.034,1.9,0.054,2.4,0.045,6.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.25,7.5
12/8/22 13:00,0.065,4.8,0.034,1.9,0.054,2.4,0.046,6.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.24,7.9
12/8/22 13:30,0.066,5.1,0.034,1.9,0.054,2.5,0.046,7.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7008,86.22,8.3
12/8/22 14:00,0.066,5.4,0.034,1.9,0.054,2.6,0.046,7.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7011,86.24,8.7
12/8/22 14:30,0.066,5.4,0.034,2.0,0.054,2.6,0.046,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,80,7011,86.25,8.9
12/8/22 15:00,0.066,5.3,0.034,2.1,0.054,2.8,0.046,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.27,7.9
12/8/22 15:30,0.066,4.9,0.034,2.2,0.054,2.8,0.046,6.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.30,5.3
12/8/22 16:00,0.065,4.4,0.034,2.3,0.054,3.0,0.045,5.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.31,4.7
12/8/22 16:30,0.065,4.0,0.034,2.4,0.054,3.0,0.044,4.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,86.34,3.9
12/8/22 17:00,0.064,3.3,0.034,2.5,0.054,3.1,0.044,3.8,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,86.38,-0.3
12/8/22 17:30,0.063,2.5,0.034,2.6,0.054,3.2,0.043,2.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.41,-1.9
12/8/22 18:00,0.063,1.9,0.034,2.6,0.054,3.3,0.042,1.7,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,86.44,-1.3
12/8/22 18:30,0.062,1.5,0.034,2.7,0.054,3.4,0.042,1.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,86.46,-2.1
12/8/22 19:00,0.061,1.0,0.034,2.7,0.054,3.4,0.041,0.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,86.47,-3.0
12/8/22 19:30,0.061,0.6,0.034,2.8,0.054,3.4,0.041,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7015,86.51,-3.9
12/8/22 20:00,0.061,0.2,0.034,2.8,0.054,3.4,0.041,-0.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.52,-5.0
12/8/22 20:30,0.060,-0.3,0.034,2.8,0.054,3.4,0.040,-1.2,#N/A,#N/A,#N/A,#N/A,#N/A,80,7016,86.51,-6.0
12/8/22 21:00,0.060,-0.6,0.034,2.8,0.054,3.4,0.040,-1.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.52,-5.8
12/8/22 21:30,0.060,-0.9,0.034,2.8,0.054,3.4,0.040,-2.0,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.55,-6.7
12/8/22 22:00,0.060,-1.3,0.034,2.7,0.054,3.3,0.039,-2.5,#N/A,#N/A,#N/A,#N/A,#N/A,80,7012,86.54,-8.2
12/8/22 22:30,0.059,-1.8,0.034,2.7,0.054,3.2,0.039,-3.1,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.54,-10.5
12/8/22 23:00,0.059,-2.3,0.034,2.7,0.054,3.1,0.038,-3.6,#N/A,#N/A,#N/A,#N/A,#N/A,80,7014,86.57,-11.5
12/8/22 23:30,0.058,-2.7,0.034,2.6,0.054,3.0,0.038,-4.1,#N/A,#N/A,#N/A,#N/A,#N/A,78,6960,86.56,-11.6
